main_category,subcategory,master_name,review_amount,rating,size,details,True to size (size_ag),Too Big (size_ag),Small (size_ag),Too Small (size_ag),Not specified (size_ag),Big (size_ag),Not specified (experience),Quality (experience),Stylish (experience),Comfortable (experience),Verified Buyer,Verified Reviewer,Unverified
Clothing,Clothing-dresses,Rowedenimdress,0,,,Strapless denim mini dress; Stretch fabric; Metal prong buckle detail; Pleated bottom skirt; 95% cotton 4% polyester 1% spandex; Hand wash; Evonique is 5ft 10in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Viviennelacedress,8,4.1,True to size,"Long sleeve mock neck midi dress; Pullover style; Sheer lace mesh fabric over modesty slip with adjustable straps; Thumbhole sleeves; Length: 46.25""; 97% nylon 3% elastane; Hand wash; Eve is 5ft 9in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Fit tip: If you are in between sizes, size up; Imported",3.0,1.0,3.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,6.0,1.0,1.0
Clothing,Clothing-dresses,Veeradress,0,,,Flowy maxi dress; Lace overlay; Adjustable straps; Hand wash; Madison is 5ft 8in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Cleadress,0,,,Mini dress; Ruffled bottom skirt; 60% cotton 40% viscose; Hand wash; Nayla is 5ft 10in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Meadowdress,0,,,Mini dress; Cut-out detail; Adjustable straps; 100% cotton; Hand wash; Nina is 5ft 9.5in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Fleurdress,0,,,Flowy midi dress; Smocked top; Tank straps; Two functional front pockets; 100% cotton; Hand wash; Stephanie is 5ft 10in and is wearing a size large; Alex is 5ft 11in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Lakedenimdress,0,,,Overall mini-dress; Denim fabric; Button-up closure; Two functional side pockets; 100% cotton; Hand wash; Alex is 5ft 11in and is wearing a size 4; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Sidradress,0,,,Sleeveless midi dress; Mock neck; Tie-dye design; 96% polyester 4% spandex; Hand wash; Kristen is 5ft 7in and is wearing a size extra large; Nayla is 5ft 10in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Matildadenimdress,0,,,Strapless mini dress; Denim fabric; Back zipper closure; 95% cotton 4% polyester 1% spandex; Hand wash; Alex is 5ft 11in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Riyandress,0,,,Flowy maxi dress; Cross-back strappy design; 55% linen 45% rayon; Hand wash; Miquel is 5ft 10in and is wearing a size small; Grace is 5ft 10in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Laneydress,0,,,Flowy sleeveless dress; Back-zipper closure; 96% polyester 4% spandex; Hand wash; Nayla is 5ft 10in and is wearing a size small; Kristen is 5ft 7in and is wearing a size extra large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Viviennedress,10,4.7,True to size,"Long sleeve mock neck midi dress; Pullover style; Sheer mesh fabric over modesty slip with adjustable straps; Thumbhole sleeves; Length: 46.25""; 100% polyester; Hand wash; Lilia is 5ft 9in and is wearing a size small; Carla is 5ft 9in and is wearing a size large; Fit tip: If you are in between sizes, size up; Imported",7.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,6.0,1.0,3.0
Clothing,Clothing-dresses,Kylojumpsuit,0,,,Strapless jumpsuit; Cargo style; Functional pockets; 100% nylon; Hand wash; Alex is 5ft 11in and is wearing a size small; Aimee is 5ft 9in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Brunodress,0,,,Tie-front midi dress; Short-sleeved; Button-up closure; 100% polyester; Hand wash; Aimee is 5ft 9in and is wearing a size large; Nayla is 5ft 10in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Kostadress,0,,,Flowy mini dress; Halter cross-neck design; Back zipper closure; 55% linen 45% rayon; Hand wash; Alex is 5ft 11in and is wearing a size small; Grace is 5ft 10in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Toridenimdress,0,,,"Tie-front midi shirt dress; Button-up closure; Length: 48""; 100% cotton; Hand wash; Ingrid is 5ft 10in and is wearing a size 12; Erica is 5ft 10.5in and is wearing a size 4; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Oliverdress,0,,,Strapless dress; Pull-over style; Bottom bubble skirt; 100% cotton; Hand wash; Fekes is 5ft 10in and is wearing a size small; Grace is 5ft 10in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Juliandress,1,5.0,Too Small,Sleeveless midi dress; Scalloped-edge bottom skirt; Eyelet detailing; 100% cotton; Hand wash; Aimee is 5ft 9in and is wearing a size large; Alex is 5ft 11in and is wearing a size small; Hand wash; Imported,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Clothing,Clothing-dresses,Aidadress,0,,,Sleeveless maxi dress; Flowy design; Front and back ruffles; 96% polyester 4% spandex; Hand wash; Alex is 5ft 11in and is wearing a size small; Kristen is 5ft 7in and is wearing a size extra large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Tottenhamdress,4,4.8,True to size,"Combo dress with rib knit top and nylon bottom; 2 front pockets with snap closure; Unlined; Length: 32.75""; 100% nylon; Hand wash; Stephanie is 5ft 10in and is wearing a size large; Nina is 5ft 9.5in and is wearing a size small; Imported",3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
Clothing,Clothing-dresses,Tobydress,0,,,Flowy maxi dress; Bow detail in the back; Adjustable straps; 98% cotton 2% elastane; Hand wash; Yared is 5ft 10in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Modress,0,,,Mock neck midi dress; Back zipper closure; 100% polyester; Hand wash; Victoria is 5ft 9.5in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Lyondress,0,,,Quarter-zip sleeveless dress; Collared neckline; Flowy bottom skirt; 89% cotton 11% spandex; Hand wash; Ingrid is 5ft 10in and is wearing a size extra large; Nayla is 5ft 10in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Gigidress,0,,,Strapless mini dress; Bubble hem skirt bottom; Polka dot deism; 100% cotton; Hand wash; Stephanie is 5ft 10in and is wearing a size large; Erica is 5ft 10.5in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Amaridressblack/white,0,,,Strapless mini dress; Bubble hem skirt bottom; Size zip; Elastic on top; 100% polyester; Hand wash; Nayla is 5ft 10in and is wearing a size small; Kristen is 5ft 7in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Briannadress,0,,,Flowy strappy maxi dress; Adjustable straps and ties; 100% polyester; Hand wash; Luiza is 5ft 9.5in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Jessaminedress,0,,,Strapless slip dress; Maxi-length; Side zipper closure; 97% polyester 3% spandex; Hand wash; Luiza is 5ft 9.5in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Tristadenimjumpsuit,0,,,Long-sleeved denim jumpsuit; Collared neckline; Front zip closure; Functional side pockets; 100% cotton; Hand wash; Natalie is 5ft 11in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Kitdressblack/white,0,,,Flowy maxi dress; Stripe detail on sides of skirt; Smocked top; Adjustable straps; 100% nylon; Hand wash; Stephanie is 5ft 10in and is wearing a size large; Nayla is 5ft 10in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Emberdress,0,,,Flowy maxi dress; Sheer overlay bottom skirt; 60% rayon 40% nylon; Shannon is 5ft 8in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-dresses,Belendress,1,5.0,True to size,"Shoulder pad mini dress; Center back zipper; Length: 34.5""; 100% polyurethane; Wipe clean; Payton is 5ft 10in and is wearing a size 4; Carla is 5ft 9in and is wearing a size 12; Imported",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Clothing,Clothing-dresses,Monroedress,0,,,Flowy maxi dress; Floral print design; Beaded straps; 85% rayon 15% nylon; Hand wash; Stephanie is 5ft 10in and is wearing a size large; Shannon is 5ft 8in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Sunnytopkhaki,1,5.0,True to size,Boxy cropped t-shirt; Full separating center back zipper with long zipper tab; Knit rib neck; 100% cotton; Hand wash; Shop the set here; Maelyn is 5ft 11.5in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Imported,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Clothing,Clothing-tops-shirts,Amaritop,0,,,"Strapless bubble-hem peplum top; Taffeta design; Elastic on top; Length: 17.75""; 100% polyester; Hand wash; Joy is 5ft 9in and is wearing a size medium; Amelia is 5ft 10.5in and is wearing a size small; Fit tip: If you are in between sizes, size down; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Solangetop,0,,,"Chiffon peplum tank top; Adjustable straps; Lined; Elastic waist and back smocking for a comfortable fit; Length: 12.25""; 100% polyester; Hand wash; Nina is 5ft 10in and is wearing a size small; Erin is 5ft 11in and is wearing a size large; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Cattop,1,5.0,True to size,Short-sleeved faux leather top; Back-zipper closure; 100% polyurethane; Wipe clean; Erica is 5ft 10.5in and is wearing a size small; Kristen is 5ft 7in and is wearing a size extra large; Imported,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Clothing,Clothing-tops-shirts,Luellabodysuit,0,,,"Long-sleeved bodysuit; Floral pattern; Sheer mesh fabric outer layer; Length: 27""; 96% polyester 4% spandex; Hand wash; Stephanie is 5ft 10in and is wearing a size large; Eve is 5ft 9in and is wearing a size small; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Buavest,0,,,"Button-up vest; Sequin detailing; V-neckline; Length: 19""; 100% polyester; Hand wash; Shop the set here; Stephanie is 5ft 10in and is wearing a size large; Eve is 5ft 9in and is wearing a size small; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Reecetop,0,,,"Poplin bubble sleeve top; Slightly cropped; Button up closure; Length: 17.5""; 100% cotton; Hand wash; Lilia is 5ft 9in and is wearing a size small; Carla is 5ft 9in and is wearing a size large; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Leiladenimtop,0,,,Sleeveless denim top; Back zipper detail; 99% cotton 1% spandex; Hand wash; Nayla is 5ft 10in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Ezratop,3,4.0,Big,"Faux leather T-shirt; Metal zipper closure; Length: 21.5""; 100% polyurethane; Wipe clean; Shop the set here; Carla is 5ft 9in and is wearing a size large; Amelia is 5ft 10.5in and is wearing a size small; Imported",0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
Clothing,Clothing-tops-shirts,Nellebodysuit,0,,,Long sleeve stretch bodysuit; Bottom snap closure; Mock neck; 82% nylon 18% elastane; Hand wash; Vanessa is 5ft 8in and is wearing a size large; Amelia is 5ft 10.5in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Janetop,17,4.8,True to size,"V-neck faux leather top; Unlined with soft inner facing; Length: 23.5""; 100% polyurethane; Care instructions: wipe clean with a damp cloth, do not bleach, line dry, use pressing cloth and iron on low if necessary, do not dry clean; Shop the set here; Marisa is 5ft 10in and is wearing a size small; Joy is 5ft 9in and is wearing a size medium; Imported",11.0,0.0,0.0,0.0,3.0,3.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0
Clothing,Clothing-tops-shirts,Hannahtop,0,,,"Open crochet stitch tank top; Scalloped hem; Unlined; Length: 18""; 100% viscose; Care instructions: hand wash cold separately, do not bleach, lay flat to dry, low iron if necessary, or dry clean; Shop the set here; Marisa is 5ft 10in and is wearing a size small; Joy is 5ft 9in and is wearing a size medium; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Indytop,0,,,"Camisole tank top; Mini rhinestone studs; Tie-fastening at front; Adjustable shoulder straps; Length: 16""; 96% polyester 4% elastane; Hand wash; Luiza is 5ft 9.5in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Melvinatop,1,5.0,True to size,"Long-sleeved mock neck top; Square-shaped rhinestone embellishments; Mesh sheer fabric; Length: 19""; 87% polyester 13% elastane; Hand wash; Stephanie is 5ft 10in and is wearing a size large; Luiza is 5ft 9.5in and is wearing a size small; Imported",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Clothing,Clothing-tops-shirts,Suzettesweatermulti,0,,,"Long-sleeved sweater; Fair Isle pattern; Pullover style; Length: 23.5""; 81% polyester 7% acrylic 7% nylon 5% wool; Hand wash; Shop the set here; Stephanie is 5ft 10in and is wearing a size large; Luiza is 5ft 9.5in and is wearing a size small; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Emeraldtop,0,,,"Strapless solid suiting top; Button closure; Elastic on top; Length: 20""; 97% polyester 3% elastane; Hand wash; Antonia is 5ft 10.5in and is wearing a size small; Vanessa is 5ft 8in and is wearing a size large; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Janesuedetop,0,,,Short-sleeved suede top; V-neckline; 90% polyester 10% elastane; Hand wash; Natalie is 5ft 11in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Jaydebodysuit,0,,,Sleeveless mock neck cowl bodysuit; Washed satin; 100% polyester; Amelia is 5ft 10.5in and is wearing a size small; Carla is 5ft 9in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Boditopmulti,0,,,"Camisole floral print top; Bubble-hem peplum top; Square neckline; Length: 16""; 100% polyester; Hand wash; Shop the set here; Luiza is 5ft 9.5in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Cassiebodysuit,1,5.0,True to size,"Long-sleeved bodysuit; Lace sheer design; Bottom snap closure; Length: 28""; 97% nylon 3% elastane; Hand wash; Eve is 5ft 9in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Imported",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Clothing,Clothing-tops-shirts,Eastonsweater,1,5.0,True to size,Sleeveless hooded sweater; Half-zip metal closure; Relaxed fit; 100% Polyester; Hand wash; Stephanie is 5ft 10in and is wearing a size large; Lilia is 5ft 9in and is wearing a size small; Imported,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Clothing,Clothing-tops-shirts,Indiesweater,0,,,"Turtleneck long-sleeved sweater; Fair Isle pattern; Pullover style; Length: 21.25""; 81% polyester 7% acrylic 7% nylon 5% wool; Hand wash; Stephanie is 5ft 10in and is wearing a size large; Eve is 5ft 9in and is wearing a size small; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Resedadenimtop,0,,,Cropped denim halter top with rosette; Adjustable tie straps; Zipper back; 75% cotton 20% polyester 3% viscose 2% spandex; Hand wash; Shop the set here; Emma is 5ft 10in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Addisonpullover,1,5.0,True to size,"Faux wrap sweater; Pullover style; High collar with open V-neck; Length: 20.5""; 100% acrylic; Hand wash; Joy is 5ft 9in and is wearing a size medium; Lilia is 5ft 9in and is wearing a size small; Imported",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Clothing,Clothing-tops-shirts,Milanatop,0,,,Sleeveless boho top; Bubble and pleated design; Elastic hem; 100% polyester; Hand wash; Sophie is 5ft 10in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Rhiannontop,0,,,"Sleeveless chiffon smocked crop top; Layered ruffle tulle trim; Length: 8""; 100% polyester; Care instructions: hand wash cold separately, do not bleach, lay flat to dry, low iron if necessary, or dry clean; Claire is 5ft 9in and is wearing a size medium; Mily is 5ft 10in and is wearing a size small; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Sunnytop,1,5.0,True to size,Boxy cropped t-shirt; Full separating center back zipper with long zipper tab; Knit rib neck; 100% cotton; Hand wash; Shop the set here; Erin is 5ft 11in and is wearing a size large; Liv is 5ft 9in and is wearing a size small; Imported,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Clothing,Clothing-tops-shirts,Tulatopblue/white,0,,,Button-up shirt; Pinstriped design; Collared neckline; 60% polyester 40% cotton; Hand wash; Shop the set here; Aimee is 5ft 9in and is wearing a size large; Alex is 5ft 11in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Nikolabodysuit,0,,,"Velvet tank bodysuit; Back zipper closure; Mock neck; Length: 28.25""; 92% polyester 8% elastane; Hand wash; Shop the set here; Luiza is 5ft 9.5in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Paulatop,0,,,Short-sleeved top; Puff sleeves; Tie-front design; Eyelet detailing; 100% cotton; Hand wash; Stephanie is 5ft 10in and is wearing a size large; Kiana is 5ft 9in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Amerysweaterblack/white,0,,,Cropped knit sweater vest; Collared neckline; V-neckline; 72% viscose 28% polyester; Hand wash; Shop the set here; Alex is 5ft 11in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Nicogrommetbodysuit,0,,,"Tank stretch bodysuit; Bottom snap closure; Crew neck; Lined through the bust; Length: 27.25""; 82% nylon 18% elastane; Hand wash; Stephanie is 5ft 10in and is wearing a size large; Alex is 5ft 11in and is wearing a size small; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Norrissweater,0,,,Short-sleeved knit top; Striped pattern; 60% cotton 40% polyester; Hand wash; Shop the set here; Fekes is 5ft 10in and is wearing a size small; Grace is 5ft 10in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Elianadenimtop,0,,,Collared short-sleeved denim top; Button-up design; Functional front pockets; 100% cotton; Hand wash; Alex is 5ft 11in and is wearing a size small; Ingrid is 5ft 10in and is wearing a size extra large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Paulinatop,0,,,Sleeveless sheer top; Bow detail; Tie-front design; 100% polyester; Hand wash; Nina is 5ft 9.5in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Fiatop,2,4.0,Big,Short-sleeved cheetah print top; Smocked design; Lettuce edge sleeves; 100% cotton; Hand wash; Alex is 5ft 11in and is wearing a size small; Aimee is 5ft 9in and is wearing a size large; Imported,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
Clothing,Clothing-tops-shirts,Percytop,0,,,"Halter tank top; Crisscross design; 87% poly-recycled 15% elastane; Hand wash; Julia is 5ft 10in and is wearing a size small; Ingrid is 5ft 10in and is wearing a size extra large; Fit tip: If you are in between sizes, size down; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Narshasweaterwhite/black,1,5.0,,"Mock neck stripe turtleneck sweater; Bell flare sleeves; Stripe pattern design; Length: 23.5""; 80% polyester 20% nylon; Hand wash; Amelia is 5ft 10.5in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Imported",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Clothing,Clothing-tops-shirts,Meeratop,0,,,Long-sleeved crop top; Eyelet detailing; 100% cotton; Hand wash; Shop the set here; Aimee is 5ft 9in and is wearing a size large; Alex is 5ft 11in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Votetee,5,4.6,True to size,"Short sleeve v-neck tee; Contrast color neckband and sleeve bands; Length: 27""; 60% cotton, 40% polyester jersey; Machine wash cold, and hang to dry. Do not bleach. Do not iron over decoration; Unisex fit: True to size (see chart attached); Evonique is 5ft 10in and is wearing a size small; Imported",4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
Clothing,Clothing-tops-shirts,Selenetopkhaki,0,,,Khaki fabric vest; Functional button-up closure; 100% cotton; Hand wash; Shop the set here; Kristen is 5ft 7in and is wearing a size large; Julia is 5ft 10 in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Nicobodysuit,3,5.0,Big,"Tank stretch bodysuit; Bottom snap closure; Crew neck; Lined through the bust; Length: 27.25""; 82% nylon 18% elastane; Hand wash; Carla is 5ft 9in and is wearing a size large; Payton is 5ft 10in and is wearing a size small; Imported",2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0
Clothing,Clothing-tops-shirts,Suridenimtop,0,,,Strapless hanky top; Denim fabric; Back zipper closure; 95% cotton 4% polyester 1% spandex; Hand wash; Shop the set here; Antonia is 5ft 10.5in and is wearing a size small; Vanessa is 5ft 8in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Grazielladenimtop,0,,,Halter crop top; Denim fabric material; Buckle detail; 95% cotton 4% polyester 1% spandex; Hand wash; Nayla is 5ft 10in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Hamptonlaceblouse,0,,,Long-sleeved lace blouse top; Ruffle trim; 100% nylon; Hand wash; Nayla is 5ft 10in and is wearing a size small; Stephanie is 5ft 10in and is wearing a size large; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Addisonsweater,0,,,"Faux wrap sweater; Pullover style; High collar with open V-neck; Length: 20.5""; 100% acrylic; Hand wash; Sophie is 5ft 10in and is wearing a size small; Imported",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clothing,Clothing-tops-shirts,Luanatop,0,,,Pull-over tank top; Ruched design; 100% nylon; Hand wash; Shannon is 5ft 8in and is wearing a size small; Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
